doc_no,erp_amount,db_amount,max_date,payment_amount,max_date_payment,total_db,tx_date,diff
46877,7279.89,8371.87,2025-10-03,0.0,,8371.87,2025-10-03,-1091.98
46894,7611.87,8753.65,2025-10-04,0.0,,8753.65,2025-10-04,-1141.78
47002,12307.05,14153.11,2025-10-08,0.0,,14153.11,2025-10-08,-1846.06
47034,14061.81,16171.08,2025-10-10,0.0,,16171.08,2025-10-10,-2109.27
47107,12876.16,14807.58,2025-10-15,0.0,,14807.58,2025-10-15,-1931.42
4712,0.0,-2415.0,2023-04-13,0.0,,-2415.0,2023-04-13,2415.0
47165,8180.98,9408.12,2025-10-17,0.0,,9408.12,2025-10-17,-1227.14
47232,15484.59,17807.28,2025-10-21,0.0,,17807.28,2025-10-21,-2322.69
47351,17239.35,19825.26,2025-10-26,0.0,,19825.26,2025-10-26,-2585.91
47431,12069.92,13880.42,2025-10-29,0.0,,13880.42,2025-10-29,-1810.5
47491,13848.39,15925.65,2025-11-03,0.0,,15925.65,2025-11-03,-2077.26
47569,15390.28,17698.82,2025-11-07,0.0,,17698.82,2025-11-07,-2308.54
47631,14508.17,16684.39,2025-11-12,0.0,,16684.39,2025-11-12,-2176.22
47707,17549.09,20181.45,2025-11-16,0.0,,20181.45,2025-11-16,-2632.36
47868,18477.6,21249.24,2025-11-21,0.0,,21249.24,2025-11-21,-2771.64
47904,17108.03,19674.24,2025-11-25,0.0,,19674.24,2025-11-25,-2566.21
47995,6105.07,7020.83,2025-11-27,0.0,,7020.83,2025-11-27,-915.76
47997,10451.65,11924.52,2025-11-27,0.0,,11924.52,2025-11-27,-1472.87
47999,10144.13,11665.75,2025-11-27,0.0,,11665.75,2025-11-27,-1521.62
4801,0.0,-4485.0,2023-04-27,0.0,,-4485.0,2023-04-27,4485.0
48053,18732.95,21542.89,2025-12-02,0.0,,21542.89,2025-12-02,-2809.94
48121,11977.97,13774.66,2025-12-04,0.0,,13774.66,2025-12-04,-1796.69
48231,19348.52,22250.8,2025-12-10,0.0,,22250.8,2025-12-10,-2902.28
48298,8869.08,10199.45,2025-12-14,0.0,,10199.45,2025-12-14,-1330.37
48300,11202.96,12883.4,2025-12-14,0.0,,12883.4,2025-12-14,-1680.44
48316,8262.24,9501.58,2025-12-16,0.0,,9501.58,2025-12-16,-1239.34
4832,0.0,-5270.54,2023-05-02,0.0,,-5270.54,2023-05-02,5270.54
4834,0.0,-3105.0,2023-05-01,0.0,,-3105.0,2023-05-01,3105.0
48405,9335.87,10736.25,2025-12-19,0.0,,10736.25,2025-12-19,-1400.38
4841,0.0,-1380.0,2023-05-01,0.0,,-1380.0,2023-05-01,1380.0
48439,13163.54,15138.07,2025-12-21,0.0,,15138.07,2025-12-21,-1974.53
48465,10176.05,11702.46,2025-12-23,0.0,,11702.46,2025-12-23,-1526.41
48479,10176.05,11702.46,2025-12-23,0.0,,11702.46,2025-12-23,-1526.41
48490,653.5,751.53,2025-12-23,0.0,,751.53,2025-12-23,-98.03
48501,21355.73,24559.09,2025-12-26,0.0,,24559.09,2025-12-26,-3203.36
48566,18041.49,20747.71,2025-12-30,0.0,,20747.71,2025-12-30,-2706.22
48604,14283.79,16426.36,2026-01-02,0.0,,16426.36,2026-01-02,-2142.57
48659,17621.36,20264.56,2026-01-07,0.0,,20264.56,2026-01-07,-2643.2
48792,17049.03,19606.38,2026-01-14,0.0,,19606.38,2026-01-14,-2557.35
4888,0.0,-2070.0,2023-05-08,0.0,,-2070.0,2023-05-08,2070.0
48901,19047.86,21905.04,2026-01-21,0.0,,21905.04,2026-01-21,-2857.18
48969,22081.4,25393.6,2026-01-27,0.0,,25393.6,2026-01-27,-3312.2
49048,20529.36,23608.76,2026-02-01,0.0,,23608.76,2026-02-01,-3079.4
4906,0.0,-1035.0,2023-05-09,0.0,,-1035.0,2023-05-09,1035.0
4911,0.0,-3795.0,2023-05-10,0.0,,-3795.0,2023-05-10,3795.0
49132,16678.52,19180.3,2026-02-05,0.0,,19180.3,2026-02-05,-2501.78
49183,1299.99,1494.99,2026-02-09,0.0,,1494.99,2026-02-09,-195.0
49225,18724.67,21533.37,2026-02-12,0.0,,21533.37,2026-02-12,-2808.7
4926,0.0,-4140.0,2023-05-11,0.0,,-4140.0,2023-05-11,4140.0
49269,18153.66,20876.71,2026-02-15,0.0,,20876.71,2026-02-15,-2723.05
4939,0.0,-1725.0,2023-05-12,0.0,,-1725.0,2023-05-12,1725.0
49395,18938.81,21779.63,2026-02-23,0.0,,21779.63,2026-02-23,-2840.82
4942,0.0,-3795.0,2023-05-14,0.0,,-3795.0,2023-05-14,3795.0
49501,20342.56,23393.94,2026-02-28,0.0,,23393.94,2026-02-28,-3051.38
4953,0.0,-3450.0,2023-05-15,0.0,,-3450.0,2023-05-15,3450.0
49619,11156.55,12830.03,2026-03-06,0.0,,12830.03,2026-03-06,-1673.48
49626,863.74,993.3,2026-03-08,0.0,,993.3,2026-03-08,-129.56
49628,8061.43,9270.64,2026-03-08,0.0,,9270.64,2026-03-08,-1209.21
4965,0.0,-3105.0,2023-05-16,0.0,,-3105.0,2023-05-16,3105.0
49668,13507.79,15533.97,2026-03-09,0.0,,15533.97,2026-03-09,-2026.18
49746,12955.92,14899.31,2026-03-13,0.0,,14899.31,2026-03-13,-1943.39
4982,0.0,-4140.0,2023-05-18,0.0,,-4140.0,2023-05-18,4140.0
49832,16866.68,19396.68,2026-03-18,0.0,,19396.68,2026-03-18,-2530.0
49871,18402.21,21162.55,2026-03-22,0.0,,21162.55,2026-03-22,-2760.34
5000,0.0,-2415.0,2023-05-19,0.0,,-2415.0,2023-05-19,2415.0
5008,0.0,-2070.0,2023-05-21,0.0,,-2070.0,2023-05-21,2070.0
5009,0.0,-1380.0,2023-05-21,0.0,,-1380.0,2023-05-21,1380.0
5027,0.0,-5520.0,2023-05-23,0.0,,-5520.0,2023-05-23,5520.0
5049,0.0,-3795.0,2023-05-25,0.0,,-3795.0,2023-05-25,3795.0
5065,0.0,-4485.0,2023-05-26,0.0,,-4485.0,2023-05-26,4485.0
5094,0.0,-3105.0,2023-05-29,0.0,,-3105.0,2023-05-29,3105.0
5100,0.0,-2070.0,2023-05-31,0.0,,-2070.0,2023-05-31,2070.0
5112,0.0,-4140.0,2023-06-01,0.0,,-4140.0,2023-06-01,4140.0
5133,0.0,-6210.0,2023-06-02,0.0,,-6210.0,2023-06-02,6210.0
5156,0.0,-6210.0,2023-06-05,0.0,,-6210.0,2023-06-05,6210.0
5163,0.0,-3105.0,2023-06-08,0.0,,-3105.0,2023-06-08,3105.0
5169,0.0,-4140.0,2023-06-09,0.0,,-4140.0,2023-06-09,4140.0
5194,0.0,-4485.0,2023-06-11,0.0,,-4485.0,2023-06-11,4485.0
5203,0.0,-4830.0,2023-06-12,0.0,,-4830.0,2023-06-12,4830.0
5230,0.0,-3450.0,2023-06-14,0.0,,-3450.0,2023-06-14,3450.0
5247,0.0,-6900.0,2023-06-16,0.0,,-6900.0,2023-06-16,6900.0
5254,0.0,-2760.0,2023-06-18,0.0,,-2760.0,2023-06-18,2760.0
5297,0.0,-4485.0,2023-06-21,0.0,,-4485.0,2023-06-21,4485.0
5324,0.0,-5175.0,2023-06-25,0.0,,-5175.0,2023-06-25,5175.0
5334,0.0,-3795.0,2023-06-25,0.0,,-3795.0,2023-06-25,3795.0
5355,0.0,-3795.0,2023-06-27,0.0,,-3795.0,2023-06-27,3795.0
5389,0.0,-3795.0,2023-06-29,0.0,,-3795.0,2023-06-29,3795.0
5393,0.0,-1035.0,2023-06-30,0.0,,-1035.0,2023-06-30,1035.0
5394,0.0,-4140.0,2023-06-30,0.0,,-4140.0,2023-06-30,4140.0
5422,0.0,-5865.0,2023-07-03,0.0,,-5865.0,2023-07-03,5865.0
5439,0.0,-4140.0,2023-07-05,0.0,,-4140.0,2023-07-05,4140.0
5464,0.0,-6210.0,2023-07-07,0.0,,-6210.0,2023-07-07,6210.0
5480,0.0,-5520.0,2023-07-09,0.0,,-5520.0,2023-07-09,5520.0
5492,0.0,-5520.0,2023-07-10,0.0,,-5520.0,2023-07-10,5520.0
5504,0.0,-4140.0,2023-07-11,0.0,,-4140.0,2023-07-11,4140.0
5528,0.0,-4830.0,2023-07-13,0.0,,-4830.0,2023-07-13,4830.0
5544,0.0,-5520.0,2023-07-14,0.0,,-5520.0,2023-07-14,5520.0
5573,0.0,-5175.0,2023-07-18,0.0,,-5175.0,2023-07-18,5175.0
5597,0.0,-3105.0,2023-07-20,0.0,,-3105.0,2023-07-20,3105.0
5680,0.0,-6210.0,2023-07-26,0.0,,-6210.0,2023-07-26,6210.0
5724,0.0,-5175.0,2023-07-30,0.0,,-5175.0,2023-07-30,5175.0
5749,0.0,-3795.0,2023-08-01,0.0,,-3795.0,2023-08-01,3795.0
5800,0.0,-4485.0,2023-08-04,0.0,,-4485.0,2023-08-04,4485.0
5820,0.0,-3450.0,2023-08-07,0.0,,-3450.0,2023-08-07,3450.0
5844,0.0,-4830.0,2023-08-09,0.0,,-4830.0,2023-08-09,4830.0
5851,0.0,-3795.0,2023-08-10,0.0,,-3795.0,2023-08-10,3795.0
5882,0.0,-5370.17,2023-08-13,0.0,,-5370.17,2023-08-13,5370.17
5885,0.0,-4485.0,2023-08-13,0.0,,-4485.0,2023-08-13,4485.0
5928,0.0,-4830.0,2023-08-17,0.0,,-4830.0,2023-08-17,4830.0
5970,0.0,-4830.0,2023-08-21,0.0,,-4830.0,2023-08-21,4830.0
5991,0.0,-5175.0,2023-08-24,0.0,,-5175.0,2023-08-24,5175.0
6025,0.0,-5520.0,2023-08-27,0.0,,-5520.0,2023-08-27,5520.0
6068,0.0,-2415.0,2023-08-31,0.0,,-2415.0,2023-08-31,2415.0
6117,0.0,-4140.0,2023-09-04,0.0,,-4140.0,2023-09-04,4140.0
6138,0.0,-3105.0,2023-09-05,0.0,,-3105.0,2023-09-05,3105.0
6169,0.0,-5520.0,2023-09-07,0.0,,-5520.0,2023-09-07,5520.0
6191,0.0,-4830.0,2023-09-10,0.0,,-4830.0,2023-09-10,4830.0
6211,0.0,-4830.0,2023-09-12,0.0,,-4830.0,2023-09-12,4830.0
6220,0.0,-690.0,2023-09-13,0.0,,-690.0,2023-09-13,690.0
6225,0.0,-4485.0,2023-09-14,0.0,,-4485.0,2023-09-14,4485.0
6249,0.0,-3450.0,2023-09-17,0.0,,-3450.0,2023-09-17,3450.0
6259,0.0,-4830.0,2023-09-17,0.0,,-4830.0,2023-09-17,4830.0
6302,0.0,-4140.0,2023-09-21,0.0,,-4140.0,2023-09-21,4140.0
6349,0.0,-5865.0,2023-09-22,0.0,,-5865.0,2023-09-22,5865.0
6352,0.0,-6210.0,2023-09-27,0.0,,-6210.0,2023-09-27,6210.0
6377,0.0,-2415.0,2023-09-29,0.0,,-2415.0,2023-09-29,2415.0
6396,0.0,-5175.0,2023-10-01,0.0,,-5175.0,2023-10-01,5175.0
6430,0.0,-4140.0,2023-10-05,0.0,,-4140.0,2023-10-05,4140.0
6450,0.0,-3450.0,2023-10-06,0.0,,-3450.0,2023-10-06,3450.0
7330,0.0,-4466.23,2024-01-17,0.0,,-4466.23,2024-01-17,4466.23
7412,0.0,-10699.61,2024-01-30,0.0,,-10699.61,2024-01-30,10699.61
7553,0.0,-13156.0,2024-02-26,0.0,,-13156.0,2024-02-26,13156.0
